d95009116c51e7d2,010f87077e02df46,2212776617241143,signalapp,libsignal-protocol-java,v1.3.4,2015-05-01,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-java,https://github.com/signalapp/libsignal-protocol-java/archive/v1.3.4.zip,187,186,174,1,322445
5100b7a9041326d6,cd2ee7c3ee0aac44,2f9fca09e9cc63c9,signalapp,libsignal-protocol-javascript,v1.1.4,2016-08-11,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-javascript,https://github.com/signalapp/libsignal-protocol-javascript/archive/v1.1.4.zip,124,119,113,5,1477240
49539d78dee9471a,fbebc3e7abf81ce0,34fe345e2ad9d895,signalapp,libsignal-protocol-java,v2.3.0,2016-10-18,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-java,https://github.com/signalapp/libsignal-protocol-java/archive/v2.3.0.zip,127,126,115,1,251687
4953dd7cdee94982,2b49e3f6a9d85ce0,475bb63d770fbf95,signalapp,libsignal-protocol-java,fde96d2,2019-11-01,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-java,https://github.com/signalapp/libsignal-protocol-java/archive/fde96d2.zip,124,123,112,1,220331
5100b7a10e132496,8d2ea783ef0aac06,48016f5e05613e69,signalapp,libsignal-protocol-javascript,v1.1.8,2017-02-09,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-javascript,https://github.com/signalapp/libsignal-protocol-javascript/archive/v1.1.8.zip,126,121,115,5,1480104
5100b7a10e132496,cd2ee783ef08ae06,65297e41b0dee720,signalapp,libsignal-protocol-javascript,v1.1.5,2016-08-23,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-javascript,https://github.com/signalapp/libsignal-protocol-javascript/archive/v1.1.5.tar.gz,126,121,115,5,1444966
d9528d110e51e7d2,010f87077e025f66,675c6c76b9d74c70,signalapp,libsignal-protocol-java,v1.4.2,2015-12-29,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-java,https://github.com/signalapp/libsignal-protocol-java/archive/v1.4.2.zip,198,197,185,1,336575
d9500c014453c7d0,002f4f073e124b64,694506464d38853d,signalapp,libsignal-protocol-java,v1.0.0,2014-11-25,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-java,https://github.com/signalapp/libsignal-protocol-java/archive/v1.0.0.tar.gz,178,177,164,1,612048
5100b7a9041326d6,c9ebe783ee4aac04,7000f96fea3620b0,signalapp,libsignal-protocol-javascript,v1.0.0,2016-06-15,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-javascript,https://github.com/signalapp/libsignal-protocol-javascript/archive/v1.0.0.tar.gz,123,119,113,4,1441758
5100b7a9041326d6,cd6ae783ee48ac06,736d035a04a94475,signalapp,libsignal-protocol-javascript,v1.1.0,2016-06-15,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-javascript,https://github.com/signalapp/libsignal-protocol-javascript/archive/v1.1.0.zip,123,119,113,4,1475448
d9530d114c51e7d0,010fcb877f124f66,73e9334e1488f508,signalapp,libsignal-protocol-java,v1.0.1,2015-01-09,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-java,https://github.com/signalapp/libsignal-protocol-java/archive/v1.0.1.zip,183,182,169,1,332585
5100b7a9041326d6,cd2ee7c3ef0aac44,74e1d797a9267d94,signalapp,libsignal-protocol-javascript,v1.1.3,2016-08-01,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-javascript,https://github.com/signalapp/libsignal-protocol-javascript/archive/v1.1.3.tar.gz,124,119,113,5,1443220
5100b7a9041326d6,cd6ae783ee48ac06,79216d545d918aa2,signalapp,libsignal-protocol-javascript,v1.1.0,2016-06-15,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-javascript,https://github.com/signalapp/libsignal-protocol-javascript/archive/v1.1.0.tar.gz,123,119,113,4,1441740
5100b7a9041326d6,cd2ee7c3ef0aac44,7d4256e94c505c48,signalapp,libsignal-protocol-javascript,v1.1.3,2016-08-01,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-javascript,https://github.com/signalapp/libsignal-protocol-javascript/archive/v1.1.3.zip,124,119,113,5,1477201
5100b7a10e132496,cd6ea7c3ee482c26,8122ae5fd94e5944,signalapp,libsignal-protocol-javascript,v1.1.6,2016-09-20,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-javascript,https://github.com/signalapp/libsignal-protocol-javascript/archive/v1.1.6.zip,126,121,115,5,1479719
d9530d116c11c7d0,010f4b873f124b66,9afb1d8c363e9106,signalapp,libsignal-protocol-java,v1.1.1,2015-02-09,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-java,https://github.com/signalapp/libsignal-protocol-java/archive/v1.1.1.zip,182,181,169,1,313473
5100b7a9041326d6,cd2ee7c3ee0aac44,9e5fd70049772725,signalapp,libsignal-protocol-javascript,v1.1.4,2016-08-11,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-javascript,https://github.com/signalapp/libsignal-protocol-javascript/archive/v1.1.4.tar.gz,124,119,113,5,1443259
5100b7a10e132496,892ae7c36e4a2e26,a5da61aeb6c74ef2,signalapp,libsignal-protocol-javascript,v1.1.10,2017-03-28,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-javascript,https://github.com/signalapp/libsignal-protocol-javascript/archive/v1.1.10.zip,126,121,115,5,1480035
